id	x	y	cluster	weight<Links>	weight<Total link strength>	weight<중국>	weight<미국>	weight<한국>	weight<영국>	weight<인도>	weight<캐나다>	weight<일본>	weight<싱가폴>	weight<대만>	weight<프랑스>
Acoustics	-0.4549	-0.1801	1	253	37.6856	0.442	0.615	0.115	0.383	0.358	0.155	0.319	0.14	0.442	1.253
Agricultural Economics & Policy	0.4867	-0.3838	5	253	38.507	0	0	0	0	0	0	0	0	0	0
Agricultural Engineering	-0.6778	0.058	2	253	42.3122	0	0.016	0	0	0	0	0	0	0	0
Agriculture, Dairy & Animal Science	-0.3469	0.4868	2	253	20.2959	0	0	0	0	0	0	0	0	0	0
Agriculture, Multidisciplinary	-0.4376	0.2073	2	253	45.2279	0	0	0	0	0	0	0	0	0	0
Agronomy	-0.5458	0.2382	2	253	32.3331	0.009	0	0	0	0	0	0	0	0	0
Allergy	0.1027	0.7379	4	253	34.0271	0	0	0	0	0	0	0	0	0	0
Anatomy & Morphology	-0.0486	0.5002	4	253	62.4448	0	0	0	0	0	0	0	0	0	0
Andrology	-0.0273	0.7066	4	253	44.409	0	0	0	0	0	0	0	0	0	0
Anesthesiology	0.3155	0.7149	4	253	24.6181	0	0	0	0	0	0	0	0	0	0
Anthropology	0.5405	-0.1357	5	253	36.7522	0	0	0	0	0	0	0	0	0	0
Archaeology	0.3142	-0.2653	5	253	21.4281	0	0	0	0	0	0	0	0	0	0
Architecture	0.4305	-0.3865	5	253	29.0282	0	0	0	0	0	0	0	0	0	0
Area Studies	0.9753	-0.4244	5	253	35.0949	0	0	0	0	0	0	0	0	0	0
Art	0.8956	-0.4053	5	253	15.3871	0	0	0	0	0	0	0	0	0	0
Asian Studies	1.0495	-0.4162	5	253	22.4594	0	0	0	0	0	0	0	0	0	0
Astronomy & Astrophysics	-0.8802	-0.4162	1	253	8.8411	0.009	0	0	0	0	0	0.08	0	0	0.376
Audiology & Speech-Language Pathology	0.1309	0.0553	4	253	31.4787	0	0	0	0	0.063	0	0	0	0	0
Automation & Control Systems	-0.5963	-0.6138	3	253	37.5967	0.379	0.508	0.178	0.825	0	0.622	0.106	0.233	0.414	0.595
Behavioral Sciences	0.1755	0.3176	2	253	59.9973	0	0	0	0	0	0	0	0	0	0
Biochemical Research Methods	-0.4815	0.3781	4	253	67.5054	0.007	0	0	0	0	0	0	0	0	0
Biochemistry & Molecular Biology	-0.3992	0.5292	4	253	68.5002	0.009	0.033	0	0.029	0	0	0	0.14	0.166	0.188
Biodiversity Conservation	-0.3671	0.1068	2	253	46.0527	0	0	0	0	0	0	0	0	0	0
Biology	-0.253	0.3313	2	253	90.1544	0.018	0	0	0	0	0	0	0	0	0
Biophysics	-0.4316	0.4608	4	253	71.1744	0.037	0.095	0.028	0.029	0	0.117	0	0.056	0	0
Biotechnology & Applied Microbiology	-0.4554	0.4195	2	253	66.5994	0.031	0.047	0.028	0.029	0	0	0	0.056	0	0
Business	0.6139	-0.4328	5	253	27.6982	0	0	0	0	0	0	0	0	0	0
Business, Finance	0.6542	-0.5363	5	253	24.088	0	0	0	0	0	0	0	0	0	0
Cardiac & Cardiovascular Systems	0.2468	0.8005	4	253	28.7343	0	0.071	0	0	0	0	0	0	0	0
Cell & Tissue Engineering	-0.1908	0.5579	4	253	75.8578	0	0.012	0	0	0	0	0	0	0	0
Cell Biology	-0.2734	0.5905	4	253	69.4051	0	0.012	0	0	0	0	0	0	0	0
Chemistry, Analytical	-0.7634	0.1251	1	253	40.3938	1.003	0.642	1.491	0.794	0.316	0.68	1.145	0.64	1.49	1.535
Chemistry, Applied	-0.8277	0.1634	1	253	59.9593	0.012	0.024	0	0	0	0.117	0	0	0.11	0
Chemistry, Inorganic & Nuclear	-1.0712	0.0129	1	253	32.4439	0.074	0	0	0.143	0.295	0	0	0	0	0
