id	x	y	cluster	weight<Links>	weight<Total link strength>	weight<미국>	weight<중국>	weight<일본>	weight<독일>	weight<영국>	weight<한국>	weight<이탈리아>	weight<스페인>	weight<프랑스>	weight<캐나다>
Acoustics	-0.4549	-0.1801	1	253	37.6856	0.025	0.055	0	0.088	0.081	0	0.152	0	0	0
Agricultural Economics & Policy	0.4867	-0.3838	5	253	38.507	0	0	0	0	0	0	0	0	0	0
Agricultural Engineering	-0.6778	0.058	2	253	42.3122	0	0.371	0	0	0	0	0.114	0	0	0
Agriculture, Dairy & Animal Science	-0.3469	0.4868	2	253	20.2959	0	0	0	0	0	0	0	0	0	0
Agriculture, Multidisciplinary	-0.4376	0.2073	2	253	45.2279	0	0.041	0	0	0	0	0.114	0	0	0
Agronomy	-0.5458	0.2382	2	253	32.3331	0	0	0	0	0	0	0	0	0	0
Allergy	0.1027	0.7379	4	253	34.0271	0	0	0	0	0	0	0	0	0	0
Anatomy & Morphology	-0.0486	0.5002	4	253	62.4448	0.076	0	0	0	0	0	0	0	0	0
Andrology	-0.0273	0.7066	4	253	44.409	0	0	0	0	0	0	0	0	0	0
Anesthesiology	0.3155	0.7149	4	253	24.6181	0	0	0	0	0	0	0	0	0	0
Anthropology	0.5405	-0.1357	5	253	36.7522	0.038	0.027	0.146	0	0.161	0	0	0	0	0.23
Archaeology	0.3142	-0.2653	5	253	21.4281	0	0.027	0	0	0	0	0	0	0	0
Architecture	0.4305	-0.3865	5	253	29.0282	0	0	0	0	0.161	0	0.076	0	0	0
Area Studies	0.9753	-0.4244	5	253	35.0949	0.153	0	0.049	0	0.161	0	0	0	0.433	0
Art	0.8956	-0.4053	5	253	15.3871	0	0.082	0	0	0.161	0.142	0.682	0	0	0.461
Asian Studies	1.0495	-0.4162	5	253	22.4594	0	0	0.049	0	0	0.283	0	0	0	0
Astronomy & Astrophysics	-0.8802	-0.4162	1	253	8.8411	0	0.037	0	0	0	0	0	0	0	0
Audiology & Speech-Language Pathology	0.1309	0.0553	4	253	31.4787	0	0	0	0	0	0	0	0	0	0
Automation & Control Systems	-0.5963	-0.6138	3	253	37.5967	4.329	6.727	4.386	4.057	3.086	5.925	5.568	4.447	4.942	5.3
Behavioral Sciences	0.1755	0.3176	2	253	59.9973	0.125	0	0	0.175	0	0.142	0.076	0	0	0.115
Biochemical Research Methods	-0.4815	0.3781	4	253	67.5054	0.064	0	0	0.263	0.161	0	0	0	0	0.461
Biochemistry & Molecular Biology	-0.3992	0.5292	4	253	68.5002	0.064	0	0	0.146	0	0	0	0	0	0
Biodiversity Conservation	-0.3671	0.1068	2	253	46.0527	0	0	0	0	0.242	0	0	0	0.216	0
Biology	-0.253	0.3313	2	253	90.1544	2.581	0.082	0.707	2.452	4.509	0.142	0.455	0	1.01	3.379
Biophysics	-0.4316	0.4608	4	253	71.1744	0.191	0.247	0	0.438	0.403	0.567	0.114	0	0	0.23
Biotechnology & Applied Microbiology	-0.4554	0.4195	2	253	66.5994	0.025	0.206	0	0.175	0.081	0.142	0	0	0	0
Business	0.6139	-0.4328	5	253	27.6982	5.161	0.988	0.292	2.744	3.113	1.7	1.78	2.767	5.411	4.071
Business, Finance	0.6542	-0.5363	5	253	24.088	0.28	0	0	0	0	0	0	0	0	0
Cardiac & Cardiovascular Systems	0.2468	0.8005	4	253	28.7343	0	0	0	0	0	0	0	0	0	0
Cell & Tissue Engineering	-0.1908	0.5579	4	253	75.8578	0	0	0	0	0	0	0	0	0	0
Cell Biology	-0.2734	0.5905	4	253	69.4051	0.025	0	0	0.058	0	0	0	0	0	0
Chemistry, Analytical	-0.7634	0.1251	1	253	40.3938	0.076	1.222	0.816	0.175	0.161	1.416	0.303	4.348	0.541	0.307
Chemistry, Applied	-0.8277	0.1634	1	253	59.9593	0	0	0	0	0	0	0	0	0	0
Chemistry, Inorganic & Nuclear	-1.0712	0.0129	1	253	32.4439	0	0	0	0	0	0	0	0	0	0
Chemistry, Medicinal	-0.4916	0.498	4	253	58.1409	0	0	0	0	0	0	0	0	0	0
Chemistry, Multidisciplinary	-0.9382	0.0693	1	253	53.1169	0.248	1.359	0.987	0.306	0.362	2.101	0.795	0.791	0.325	0.461
Chemistry, Organic	-0.9893	0.1685	1	253	26.3896	0	0	0	0	0	0	0	0	0	0
Chemistry, Physical	-1.0547	-0.0983	1	253	51.9963	0.019	0	0	0	0.04	0.118	0	0	0	0
Classics	1.1368	-0.4453	5	253	5.8475	0	0	0	0	0	0	0	0	0	0
Clinical Neurology	0.3449	0.5947	4	253	44.4513	0.076	0	0	0	0.161	0	0	0.198	0.433	0.461
Communication	0.8749	-0.2753	5	253	27.0001	1.03	0.082	0.146	0.613	1.047	0.425	1.136	0	0.433	0.922
Computer Science, Artificial Intelligence	-0.3584	-0.5235	3	253	39.8571	5.333	5.677	6.555	8.421	8.763	4.462	7.727	11.067	10.534	5.684
Computer Science, Cybernetics	-0.1447	-0.442	3	253	55.8216	1.729	0.714	0.487	1.43	0.939	0.803	0.417	1.713	1.804	1.997
Computer Science, Hardware & Architecture	-0.5216	-0.6405	3	253	36.9759	0.108	0.323	0.426	0.102	0.282	0.165	0.076	0.329	0.325	0.614
Computer Science, Information Systems	-0.3894	-0.5669	3	253	43.5644	1.284	2.945	1.779	1.853	1.436	2.715	1.648	3.722	1.01	0.96
Computer Science, Interdisciplinary Applications	-0.3691	-0.3454	3	253	77.3634	0.674	1.05	0.317	0.876	1.396	0.85	0.871	0.758	0.505	0.307
Computer Science, Software Engineering	-0.3751	-0.6004	3	253	30.1377	0.686	0.68	0.585	0.715	0.523	0.921	1.08	1.91	1.948	1.306
Computer Science, Theory & Methods	-0.3876	-0.6003	3	253	36.5575	0.617	0.577	0.768	0.555	1.959	0.142	0.511	0.461	1.299	0.845
Construction & Building Technology	-0.7796	-0.4288	1	253	31.5614	0.064	0.069	0.073	0	0.054	0	0.076	0	0.216	0
Criminology & Penology	0.8682	-0.0774	5	253	23.4704	0	0	0	0	0	0	0	0	0	0
Critical Care Medicine	0.3098	0.7553	4	253	44.6256	0	0	0	0	0	0	0	0	0	0
Crystallography	-1.071	-0.0245	1	253	37.2032	0	0	0	0	0	0	0	0	0	0
Cultural Studies	1.0545	-0.3884	5	253	44.9845	0.076	0	0	0	0	0	0	0	0	0
Dance	1.0163	-0.2627	5	253	19.5888	0	0	0	0	0	0	0	0	0	0
Demography	0.7577	-0.212	5	253	39.7209	0	0	0	0	0	0	0	0	0	0
Dentistry, Oral Surgery & Medicine	0.0353	0.6178	4	253	13.2723	0	0	0	0	0	0	0	0	0	0
Dermatology	0.0654	0.74	4	253	23.1023	0	0	0	0	0	0	0	0	0	0
Development Studies	0.6658	-0.4186	5	253	44.5495	0	0	0	0	0	0	0	0	0	0
Developmental Biology	-0.2264	0.5036	4	253	57.0093	0	0	0	0	0	0	0	0	0	0
Ecology	-0.3911	0.1248	2	253	44.899	0.051	0	0.049	0.117	0.349	0	0	0	0.216	0.154
Economics	0.6426	-0.5022	5	253	32.5773	0.153	0	0.146	0	0.081	0	0.189	0.395	0.216	0.23
Education & Educational Research	0.8426	-0.1646	5	253	23.594	0.648	0.165	0.292	0.088	0.483	0.094	0.795	0.395	0	0.922
Education, Scientific Disciplines	0.0982	0.1089	5	253	50.2884	0.038	0.041	0	0.088	0	0	0	0.132	0	0
Education, Special	0.7651	0.1518	5	253	27.7341	0.025	0.11	0	0	0	0	0.133	0	0	0
Electrochemistry	-1.0747	-0.1406	1	253	43.16	0	0	0	0	0	0	0	0	0	0
Emergency Medicine	0.387	0.7237	4	253	42.0747	0	0	0	0	0	0	0	0	0	0
Endocrinology & Metabolism	0.0399	0.6728	4	253	46.8349	0	0	0	0	0	0	0	0	0	0
Energy & Fuels	-0.8136	-0.3301	1	253	49.4543	0	0.22	0	0	0	0.567	0.455	0	0	0
Engineering, Aerospace	-0.7646	-0.4948	1	253	21.431	0.114	0.844	0	0	0.081	0	0	0	0	0
Engineering, Biomedical	-0.2227	0.2925	4	253	64.733	0.585	0.947	0.292	0.73	0.644	0.567	0.341	0.198	0.433	0.461
Engineering, Chemical	-0.962	-0.1587	1	253	43.8283	0.076	0.11	0	0	0	0.283	0	0	0	0
Engineering, Civil	-0.6884	-0.4483	1	253	34.3872	0.153	0.261	0.073	0.058	0.134	0	0.076	0	0.216	0
Engineering, Electrical & Electronic	-0.6788	-0.6136	3	253	38.6195	1.856	6.384	4.544	1.459	2.308	6.067	3.883	8.663	2.453	2.65
Engineering, Environmental	-0.6989	-0.1053	2	253	53.0279	1.246	0.988	2.193	0.35	0.215	0	0.303	0.791	0	3.687
Engineering, Geological	-0.7652	-0.3701	1	253	22.8778	0	0	0	0	0	0	0	0	0	0
Engineering, Industrial	-0.1568	-0.4694	3	253	46.3932	0.233	1.565	0.292	0.204	0.537	0.661	0.152	0.395	0.216	0.154
Engineering, Manufacturing	-0.7192	-0.4969	3	253	43.3414	0.528	2.135	1.17	0.978	1.208	3.824	0.777	0.626	0.469	1.767
Engineering, Marine	-0.6746	-0.431	1	253	39.026	0.025	0.027	0	0.058	0	0	0	0	0	0
Engineering, Mechanical	-0.8949	-0.479	1	253	36.8255	3.553	10.942	1.645	0.701	2.657	8.569	3.333	0.889	1.407	7.373
Engineering, Multidisciplinary	-0.6265	-0.4663	1	253	68.84	1.27	3.988	1.645	0.814	1.345	3.234	1.939	2.24	0.974	0.645
Engineering, Ocean	-0.6707	-0.3628	1	253	40.4909	0	0.027	0	0	0	0	0	0	0	0
Engineering, Petroleum	-0.8744	-0.2797	1	253	33.9556	0	0.027	0	0	0	0	0	0	0	0
Entomology	-0.4049	0.3135	2	253	22.9815	0.42	0.439	0	0.701	0.161	0	0.227	0	0	0
Environmental Sciences	-0.4206	-0.0568	2	253	55.5091	0.203	0.398	0.268	0	0.107	1.18	0.303	0.988	0	0.384
Environmental Studies	0.1943	-0.3168	5	253	62.2003	0.102	0.192	0.049	0.058	0.268	0.85	0	0.395	0.289	0.154
Ergonomics	0.2832	-0.1195	5	253	58.3066	0.83	0.329	0.073	0.525	0.188	0.614	0.303	0.132	0.722	0.538
Ethics	0.679	-0.0999	5	253	54.1682	0.393	0.041	0	0.26	0.741	0	0.386	0.132	0.144	0.3
Ethnic Studies	0.978	-0.2319	5	253	47.7857	0	0	0	0	0	0	0	0	0	0
Evolutionary Biology	-0.3333	0.2653	2	253	56.305	0.153	0	0.122	0.117	0.161	0	0	0	0.144	0.384
Family Studies	0.8403	0.076	5	253	44.4103	0.025	0	0	0	0	0	0	0	0	0
Film, Radio, Television	1.113	-0.394	5	253	16.1974	0	0	0	0	0.161	0	0	0	0	0
Fisheries	-0.4077	0.2395	2	253	25.5058	0	0	0.146	0	0	0	0	0	0	0
Folklore	1.0143	-0.352	5	253	16.5385	0	0	0	0	0	0	0	0	0	0
