id,x,y,cluster,weight<Links>,weight<Total link strength>,weight<Physics period first>,weight<Physics period second>,weight<Chemical period first>,weight<Chemical period second>,weight<Physio period first>,weight<Physio period second>
Acoustics,-0.4751,-0.2914,5,253,38.1475,1,1,1,6,1,1
Agricultural Economics & Policy,0.4263,-0.346,1,253,37.7265,1,1,1,1,1,1
Agricultural Engineering,-0.619,0.0432,4,253,32.299,1,1,1,5,1,3
"Agriculture, Dairy & Animal Science",-0.3429,0.4696,4,253,18.184,1,1,1,1,1,8
"Agriculture, Multidisciplinary",-0.434,0.2284,4,253,38.5709,1,1,3,5,3,10
Agronomy,-0.5122,0.2625,4,253,29.7517,1,1,1,5,1,24
Allergy,0.0908,0.7531,2,253,34.0398,1,1,1,1,1,4
Anatomy & Morphology,-0.0971,0.5042,2,253,49.9006,1,1,1,3,6,3
Andrology,-0.0536,0.7097,2,253,42.2256,1,1,1,1,1,1
Anesthesiology,0.2859,0.7629,2,253,19.3578,1,1,1,1,1,1
Anthropology,0.6244,-0.1631,1,253,29.7864,1,1,1,1,89,29
Archaeology,0.4443,-0.258,1,253,19.2528,1,1,1,1,21,15
Architecture,0.4025,-0.3792,1,253,28.1142,1,1,1,1,1,1
Area Studies,0.9699,-0.4181,1,253,37.1844,1,1,1,1,3,1
Art,0.913,-0.387,1,253,14.8364,1,1,1,1,3,1
Asian Studies,1.0579,-0.4051,1,253,23.289,1,1,1,1,3,1
Astronomy & Astrophysics,-0.8694,-0.3681,3,253,9.8449,34,54,1,1,3,3
Audiology & Speech-Language Pathology,0.0232,-0.0192,7,253,28.5048,1,1,1,1,1,1
Automation & Control Systems,-0.5911,-0.6558,5,253,42.5354,1,5,1,1,1,1
Behavioral Sciences,0.142,0.2851,7,253,56.9863,3,1,1,1,3,1
Biochemical Research Methods,-0.4869,0.3949,4,253,65.1484,1,3,45,345,10,122
Biochemistry & Molecular Biology,-0.4273,0.5245,4,253,59.0801,1,5,144,1210,52,208
Biodiversity Conservation,-0.34,0.1215,4,253,42.3501,1,1,1,1,4,12
Biology,-0.262,0.3572,4,253,77.1991,1,4,1,22,25,42
Biophysics,-0.4481,0.4691,4,253,61.0905,1,6,11,77,1,10
Biotechnology & Applied Microbiology,-0.4371,0.412,4,253,61.4429,1,1,14,85,11,217
Business,0.6011,-0.4431,1,253,29.1307,1,1,1,1,1,1
"Business, Finance",0.6506,-0.5311,1,253,25.1093,1,1,1,1,1,1
Cardiac & Cardiovascular Systems,0.2275,0.8162,2,253,28.2352,1,1,1,5,1,9
Cell & Tissue Engineering,-0.213,0.5227,2,253,72.0737,1,1,1,16,1,3
Cell Biology,-0.3017,0.5543,4,253,64.1935,1,1,3,58,15,24
"Chemistry, Analytical",-0.7714,0.16,3,253,32.3747,1,5,8,231,11,41
"Chemistry, Applied",-0.8222,0.1497,3,253,54.1828,1,1,64,347,3,12
"Chemistry, Inorganic & Nuclear",-1.0368,0.0324,3,253,28.7997,1,1,29,442,6,3
"Chemistry, Medicinal",-0.4908,0.4756,4,253,55.6777,1,3,140,609,1,16
"Chemistry, Multidisciplinary",-0.9438,0.0821,3,253,42.6865,8,17,421,3160,5,38
"Chemistry, Organic",-0.9841,0.1517,3,253,25.2841,1,3,538,2110,1,4
"Chemistry, Physical",-1.0375,-0.0954,3,253,46.0093,5,24,50,625,1,7
Classics,1.1335,-0.4282,1,253,6.3714,1,1,1,1,1,1
Clinical Neurology,0.3031,0.6013,2,253,41.0932,1,1,1,3,1,7
Communication,0.8597,-0.2927,1,253,25.1137,1,1,1,1,1,4
"Computer Science, Artificial Intelligence",-0.363,-0.5767,5,253,45.2568,1,18,3,1,1,10
"Computer Science, Cybernetics",-0.1878,-0.4543,5,253,59.8112,1,4,1,1,1,3
"Computer Science, Hardware & Architecture",-0.5414,-0.6979,5,253,42.3863,1,9,1,1,1,3
"Computer Science, Information Systems",-0.3284,-0.6084,5,253,48.4702,1,39,7,6,1,10
"Computer Science, Interdisciplinary Applications",-0.3073,-0.4118,5,253,73.5345,1,13,39,16,1,27
"Computer Science, Software Engineering",-0.3763,-0.6628,5,253,34.1056,3,11,1,1,1,3
"Computer Science, Theory & Methods",-0.3669,-0.6292,5,253,44.667,4,119,1,1,1,7
Construction & Building Technology,-0.7186,-0.4346,6,253,30.0985,1,1,1,1,1,1
Criminology & Penology,0.8556,-0.0992,1,253,22.911,1,1,1,1,1,1
Critical Care Medicine,0.2898,0.794,2,253,40.7124,1,1,1,1,1,1
Crystallography,-1.0222,-0.0438,3,253,39.1046,1,1,8,45,1,1
Cultural Studies,1.0698,-0.3775,1,253,46.4292,1,1,1,1,1,1
Dance,1.014,-0.2741,1,253,15.596,1,1,1,1,1,1
Demography,0.7501,-0.1603,1,253,36.7155,1,1,1,1,1,3
"Dentistry, Oral Surgery & Medicine",0.051,0.6289,2,253,12.5157,1,1,1,11,3,7
Dermatology,0.0827,0.7558,2,253,20.8816,1,1,1,1,1,5
Development Studies,0.6851,-0.409,1,253,43.7774,1,1,1,1,1,1
Developmental Biology,-0.2513,0.4699,4,253,55.8777,1,1,1,7,3,3
Ecology,-0.3721,0.144,4,253,41.0119,1,3,1,3,12,88
Economics,0.661,-0.5061,1,253,31.9037,3,5,1,1,3,3
Education & Educational Research,0.7977,-0.202,1,253,25.1306,1,1,1,1,1,1
"Education, Scientific Disciplines",0.0874,-0.0139,7,253,49.8617,24,16,3,4,4,3
"Education, Special",0.7078,0.0905,7,253,27.9051,1,1,1,1,1,1
Electrochemistry,-1.0432,-0.1345,3,253,40.1428,1,1,3,48,1,5
Emergency Medicine,0.354,0.7607,2,253,39.5498,1,1,1,1,1,1
Endocrinology & Metabolism,-0.0116,0.6752,2,253,44.3066,1,1,1,21,1,8
Energy & Fuels,-0.7728,-0.4336,3,253,52.0119,1,5,1,26,1,6
"Engineering, Aerospace",-0.7474,-0.4917,3,253,23.1571,1,1,1,3,1,1
"Engineering, Biomedical",-0.223,0.2328,2,253,66.8956,1,1,4,85,1,14
"Engineering, Chemical",-0.9365,-0.1514,3,253,37.366,1,5,3,153,1,13
"Engineering, Civil",-0.6567,-0.4309,6,253,33.6631,1,1,1,1,1,1
"Engineering, Electrical & Electronic",-0.6909,-0.6617,5,253,45.0418,4,77,1,15,1,14
